title,authors,abstract,submitted_date,pdf_link
Towards effective research recommender systems for repositories,Petr Knoth;Lucas Anastasiou;Aristotelis Charalampous;Matteo Cancellieri;Samuel Pearce;Nancy Pontika;Vaclav Bayer,"In this paper, we argue why and how the integration of recommender systems for research can enhance the functionality and user experience in repositories. We present the latest technical innovations in the CORE Recommender, which provides research article recommendations across the global network of repositories and journals. The CORE Recommender has been recently redeveloped and released into production in the CORE system and has also been deployed in several third-party repositories. We explain the design choices of this unique system and the evaluation processes we have in place to continue raising the quality of the provided recommendations. By drawing on our experience, we discuss the main challenges in offering a state-of-the-art recommender solution for repositories. We highlight two of the key limitations of the current repository infrastructure with respect to developing research recommender systems: 1) the lack of a standardised protocol and capabilities for exposing anonymised user-interaction logs, which represent critically important input data for recommender systems based on collaborative filtering and 2) the lack of a voluntary global sign-on capability in repositories, which would enable the creation of personalised recommendation and notification solutions based on past user interactions. △ Less","1 May, 2017",https://arxiv.org/pdf/1705.00578
Lifelong Learning CRF for Supervised Aspect Extraction,Lei Shu;Hu Xu;Bing Liu,"This paper makes a focused contribution to supervised aspect extraction. It shows that if the system has performed aspect extraction from many past domains and retained their results as knowledge, Conditional Random Fields (CRF) can leverage this knowledge in a lifelong learning manner to extract in a new domain markedly better than the traditional CRF without using this prior knowledge. The key innovation is that even after CRF training, the model can still improve its extraction with experiences in its applications. △ Less","29 April, 2017",https://arxiv.org/pdf/1705.00251
Charting the Complexity Landscape of Waypoint Routing,Saeed Akhoondian Amiri;Klaus-Tycho Foerster;Riko Jacob;Stefan Schmid,"Modern computer networks support interesting new routing models in which traffic flows from a source s to a destination t can be flexibly steered through a sequence of waypoints, such as (hardware) middleboxes or (virtualized) network functions, to create innovative network services like service chains or segment routing. While the benefits and technological challenges of providing such routing models have been articulated and studied intensively over the last years, much less is known about the underlying algorithmic traffic routing problems. This paper shows that the waypoint routing problem features a deep combinatorial structure, and we establish interesting connections to several classic graph theoretical problems. We find that the difficulty of the waypoint routing problem depends on the specific setting, and chart a comprehensive landscape of the computational complexity. In particular, we derive several NP-hardness results, but we also demonstrate that exact polynomial-time algorithms exist for a wide range of practically relevant scenarios. △ Less","31 August, 2017",https://arxiv.org/pdf/1705.00055
Kiwi - A Minimalist CP Solver,Renaud Hartert,"Kiwi is a minimalist and extendable Constraint Programming (CP) solver specifically designed for education. The particularities of Kiwi stand in its generic trailing state restoration mechanism and its modulable use of variables. By developing Kiwi, the author does not aim to provide an alternative to full featured constraint solvers but rather to provide readers with a basic architecture that will (hopefully) help them to understand the core mechanisms hidden under the hood of constraint solvers, to develop their own extended constraint solver, or to test innovative ideas. △ Less","1 May, 2017",https://arxiv.org/pdf/1705.00047
Dissecting Robotics - historical overview and future perspectives,Irati Zamalloa;Risto Kojcev;Alejandro Hernández;Iñigo Muguruza;Lander Usategui;Asier Bilbao;Víctor Mayoral,"Robotics is called to be the next technological revolution and estimations indicate that it will trigger the fourth industrial revolution. This article presents a review of some of the most relevant milestones that occurred in robotics over the last few decades and future perspectives. Despite the fact that, nowadays, robotics is an emerging field, the challenges in many technological aspects and more importantly bringing innovative solutions to the market still remain open. The need of reducing the integration time, costs and a common hardware infrastructure are discussed and further analysed in this work. We conclude with a discussion of the future perspectives of robotics as an engineering discipline and with suggestions for future research directions. △ Less","27 April, 2017",https://arxiv.org/pdf/1704.08617
Z3str3: A String Solver with Theory-aware Branching,Murphy Berzish;Yunhui Zheng;Vijay Ganesh,"We present a new string SMT solver, Z3str3, that is faster than its competitors Z3str2, Norn, CVC4, S3, and S3P over a majority of three industrial-strength benchmarks, namely Kaluza, PISA, and IBM AppScan. Z3str3 supports string equations, linear arithmetic over length function, and regular language membership predicate. The key algorithmic innovation behind the efficiency of Z3str3 is a technique we call theory-aware branching, wherein we modify Z3's branching heuristic to take into account the structure of theory literals to compute branching activities. In the traditional DPLL(T) architecture, the structure of theory literals is hidden from the DPLL(T) SAT solver because of the Boolean abstraction constructed over the input theory formula. By contrast, the theory-aware technique presented in this paper exposes the structure of theory literals to the DPLL(T) SAT solver's branching heuristic, thus enabling it to make much smarter decisions during its search than otherwise. As a consequence, Z3str3 has better performance than its competitors. △ Less","25 April, 2017",https://arxiv.org/pdf/1704.07935
Monte Carlo Tree Search with Sampled Information Relaxation Dual Bounds,Daniel R. Jiang;Lina Al-Kanj;Warren B. Powell,"Monte Carlo Tree Search (MCTS), most famously used in game-play artificial intelligence (e.g., the game of Go), is a well-known strategy for constructing approximate solutions to sequential decision problems. Its primary innovation is the use of a heuristic, known as a default policy, to obtain Monte Carlo estimates of downstream values for states in a decision tree. This information is used to iteratively expand the tree towards regions of states and actions that an optimal policy might visit. However, to guarantee convergence to the optimal action, MCTS requires the entire tree to be expanded asymptotically. In this paper, we propose a new technique called Primal-Dual MCTS that utilizes sampled information relaxation upper bounds on potential actions, creating the possibility of ""ignoring"" parts of the tree that stem from highly suboptimal choices. This allows us to prove that despite converging to a partial decision tree in the limit, the recommended action from Primal-Dual MCTS is optimal. The new approach shows significant promise when used to optimize the behavior of a single driver navigating a graph while operating on a ride-sharing platform. Numerical experiments on a real dataset of 7,000 trips in New Jersey suggest that Primal-Dual MCTS improves upon standard MCTS by producing deeper decision trees and exhibits a reduced sensitivity to the size of the action space. △ Less","19 April, 2017",https://arxiv.org/pdf/1704.05963
Application of Econometric Data Analysis Methods to Physics Software,Maria Grazia Pia;Elisabetta Ronchieri,"We report an investigation of data analysis methods derived from other disciplines, which we applied to physics software systems. They concern the analysis of inequality, trend analysis and the analysis of diversity. The analysis of inequality exploits statistical methods originating from econometrics; trend analysis is typical of economics and environmental sciences; the analysis of diversity is based on concepts derived from ecology and treats software as an ecosystem. To the best of our knowledge, this is an innovative exploration, as we could not find track of previous use of these methods in the experimental physics domains within the scope of the IEEE Nuclear Science Symposium. We applied these methods in the context of Geant4 physics validation and Geant4 maintainability assessment. △ Less","19 April, 2017",https://arxiv.org/pdf/1704.05920
"Gender Disparities in Science? Dropout, Productivity, Collaborations and Success of Male and Female Computer Scientists",Mohsen Jadidi;Fariba Karimi;Haiko Lietz;Claudia Wagner,"Scientific collaborations shape ideas as well as innovations and are both the substrate for, and the outcome of, academic careers. Recent studies show that gender inequality is still present in many scientific practices ranging from hiring to peer-review processes and grant applications. In this work, we investigate gender-specific differences in collaboration patterns of more than one million computer scientists over the course of 47 years. We explore how these patterns change over years and career ages and how they impact scientific success. Our results highlight that successful male and female scientists reveal the same collaboration patterns: compared to scientists in the same career age, they tend to collaborate with more colleagues than other scientists, seek innovations as brokers and establish longer-lasting and more repetitive collaborations. However, women are on average less likely to adapt the collaboration patterns that are related with success, more likely to embed into ego networks devoid of structural holes, and they exhibit stronger gender homophily as well as a consistently higher dropout rate than men in all career ages. △ Less","9 August, 2017",https://arxiv.org/pdf/1704.05801
"A Century of Science: Globalization of Scientific Collaborations, Citations, and Innovations",Yuxiao Dong;Hao Ma;Zhihong Shen;Kuansan Wang,"Progress in science has advanced the development of human society across history, with dramatic revolutions shaped by information theory, genetic cloning, and artificial intelligence, among the many scientific achievements produced in the 20th century. However, the way that science advances itself is much less well-understood. In this work, we study the evolution of scientific development over the past century by presenting an anatomy of 89 million digitalized papers published between 1900 and 2015. We find that science has benefited from the shift from individual work to collaborative effort, with over 90% of the world-leading innovations generated by collaborations in this century, nearly four times higher than they were in the 1900s. We discover that rather than the frequent myopic- and self-referencing that was common in the early 20th century, modern scientists instead tend to look for literature further back and farther around. Finally, we also observe the globalization of scientific development from 1900 to 2015, including 25-fold and 7-fold increases in international collaborations and citations, respectively, as well as a dramatic decline in the dominant accumulation of citations by the US, the UK, and Germany, from ~95% to ~50% over the same period. Our discoveries are meant to serve as a starter for exploring the visionary ways in which science has developed throughout the past century, generating insight into and an impact upon the current scientific innovations and funding policies. △ Less","4 October, 2017",https://arxiv.org/pdf/1704.05150
"A Comprehensive Review of Smart Wheelchairs: Past, Present and Future",Jesse Leaman;Hung M. La,"A smart wheelchair (SW) is a power wheelchair (PW) to which computers, sensors, and assistive technology are attached. In the past decade, there has been little effort to provide a systematic review of SW research. This paper aims to provide a complete state-of-the-art overview of SW research trends. We expect that the information gathered in this study will enhance awareness of the status of contemporary PW as well as SW technology, and increase the functional mobility of people who use PWs. We systematically present the international SW research effort, starting with an introduction to power wheelchairs and the communities they serve. Then we discuss in detail the SW and associated technological innovations with an emphasis on the most researched areas, generating the most interest for future research and development. We conclude with our vision for the future of SW research and how to best serve people with all types of disabilities. △ Less","18 May, 2017",https://arxiv.org/pdf/1704.04697
A Conceptual Model for the Organisational Adoption of Information System Security Innovations,Mumtaz Abdul Hameed;Nalin Asanka Gamagedara Arachchilage,"Information System (IS) Security threats is still a major concern for many organisations. However, most organisations fall short in achieving a successful adoption and implementation of IS security measures. In this paper, we developed a theoretical model for the adoption process of IS Security innovations in organisations. The model was derived by combining four theoretical models of innovation adoption, namely: Diffusion of Innovation theory (DOI), the Technology Acceptance Model (TAM), the Theory of Planned Behaviour (TPB) and the Technology-Organisation-Environment (TOE) framework. The model depicts IS security innovation adoption in organisations, as two decision proceedings. The adoption process from the initiation stage until the acquisition of innovation is considered as a decision made by organisation while the process of innovation assimilation is assumed as a result of the user acceptance of innovation within the organisation. In addition, the model describes the IS Security adoption process progressing in three sequential stages, i.e. pre-adoption, adoption- decision and post-adoption phases. The model also introduces several factors that influence the different stages of IS Security innovation adoption process. This study contributes to IS security literature by proposing an overall model of IS security adoption that includes organisational adoption and user acceptance of innovation in a single illustration. Also, IS security adoption model proposed in this study provides important practical implications for research and practice. △ Less","4 May, 2017",https://arxiv.org/pdf/1704.03867
The scientific influence of nations on global scientific and technological development,Aurelio Patelli;Giulio Cimini;Emanuele Pugliese;Andrea Gabrielli,"Determining how scientific achievements influence the subsequent process of knowledge creation is a fundamental step in order to build a unified ecosystem for studying the dynamics of innovation and competitiveness. Relying separately on data about scientific production on one side, through bibliometric indicators, and about technological advancements on the other side, through patents statistics, gives only a limited insight on the key interplay between science and technology which, as a matter of fact, move forward together within the innovation space. In this paper, using citation data of both research papers and patents, we quantify the direct influence of the scientific outputs of nations on further advancements in science and on the introduction of new technologies. Our analysis highlights the presence of geo-cultural clusters of nations with similar innovation system features, and unveils the heterogeneous coupled dynamics of scientific and technological advancements. This study represents a step forward in the buildup of an inclusive framework for knowledge creation and innovation. △ Less","30 October, 2017",https://arxiv.org/pdf/1704.03768
Modelling collaborative services: The COSEMO model,Thanh Thoa Pham Thi;Thang Le Dinh;Markus Helfert;Michel Leonard,"Despite the dominance of the service sector in the last decades, there is still a need for a strong foundation on service design and innovation. Little attention has paid on service modelling, particularly in the collaboration context. Collaboration is considered as one of solutions for surviving or sustaining the business in the high competitive atmosphere. Collaborative services require various service providers working together according to agreements between them, along with service consumers, in order to co-produce services. In this paper, we address crucial issues in collaborative services such as collaboration levels, sharing data and processes due to business inter-dependencies between service stakeholders. Afterward, we propose a model for Collaborative Service Modelling, which is able to cover identified issues. We also apply our proposed model to modelling an example of healthcare services in order to illustrate the relevance of our modelling approach to the matter in hand. △ Less","11 April, 2017",https://arxiv.org/pdf/1704.03740
Societal impacts of big data: challenges and opportunities in Europe,Martí Cuquet;Guillermo Vega-Gorgojo;Hans Lammerant;Rachel Finn;Umair ul Hassan,"This paper presents the risks and opportunities of big data and the potential social benefits it can bring. The research is based on an analysis of the societal impacts observed in a set of six case studies across different European sectors. These impacts are divided into economic, social and ethical, legal and political impacts, and affect areas such as improved efficiency, innovation and decision making, changing business models, dependency on public funding, participation, equality, discrimination and trust, data protection and intellectual property rights, private and public tensions and losing control to actors abroad. A special focus is given to the risks and opportunities coming from the legal framework and how to counter the negative impacts of big data. Recommendations are presented for four specific legal frameworks: copyright and database protection, protection of trade secrets, privacy and data protection and anti-discrimination. In addition, the potential social benefits of big data are exemplified in six domains: improved decision making and event detection; data-driven innovations and new business models; direct social, environmental and other citizen benefits; citizen participation, transparency and public trust; privacy-aware data practices; and big data for identifying discrimination. Several best practices are suggested to capture these benefits. △ Less","11 April, 2017",https://arxiv.org/pdf/1704.03361
"Passive Sensing and Communication Using Visible Light: Taxonomy, Challenges and Opportunities",Qing Wang;Marco Zuniga,"For more than a century, artificial lighting has served mainly for illumination. Only recently, we start to transform our lighting infrastructure to provide new services such as indoor localization and network connectivity. These innovative advancements rely on two key requirements: the ability to modulate light sources (for data transmission) and the presence of photodetectors on objects (for data reception). But not all lights can be modulated and most objects do not have photodetectors. To overcome these limitations, researchers are developing novel sensing and communication methods that exploit passive light sources, such as the sun, and that leverage the external surfaces of objects, such as fingers and car roofs, to create a new generation of cyber-physical systems based on visible light. In this article we propose a taxonomy to analyze these novel contributions. Our taxonomy allows us to identify the overarching principles, challenges and opportunities of this new rising area. △ Less","5 April, 2017",https://arxiv.org/pdf/1704.01331
KRC: KnowInG crowdsourcing platform supporting creativity and innovation,Fernando Ferri;Patrizia Grifoni;Maria Chiara Caschera;Arianna D'Ulizia;Caterina Pratico,"The deep financial and economic crisis, which still characterizes these years, requires searching for tools in order to enhance knowledge sharing, creativity and innovation. The Internet is one of these tools that represents a practically infinite source of resources. In this perspective, the KnowInG project, funded by the STC programme MED, is aimed at developing the KnowInG Resource Centre (KRC), a sociotechnical system that works as a multiplier of innovation. KRC was conceived as a crowdsourcing platform allowing people, universities, research centres, organizations and companies to be active actors of creative and innovation processes from a local to a transnational level. △ Less","4 April, 2017",https://arxiv.org/pdf/1704.00973
Customizing First Person Image Through Desired Actions,Shan Su;Jianbo Shi;Hyun Soo Park,"This paper studies a problem of inverse visual path planning: creating a visual scene from a first person action. Our conjecture is that the spatial arrangement of a first person visual scene is deployed to afford an action, and therefore, the action can be inversely used to synthesize a new scene such that the action is feasible. As a proof-of-concept, we focus on linking visual experiences induced by walking. A key innovation of this paper is a concept of ActionTunnel---a 3D virtual tunnel along the future trajectory encoding what the wearer will visually experience as moving into the scene. This connects two distinctive first person images through similar walking paths. Our method takes a first person image with a user defined future trajectory and outputs a new image that can afford the future motion. The image is created by combining present and future ActionTunnels in 3D where the missing pixels in adjoining area are computed by a generative adversarial network. Our work can provide a travel across different first person experiences in diverse real world scenes. △ Less","31 March, 2017",https://arxiv.org/pdf/1704.00098
MoFA: Model-based Deep Convolutional Face Autoencoder for Unsupervised Monocular Reconstruction,Ayush Tewari;Michael Zollhöfer;Hyeongwoo Kim;Pablo Garrido;Florian Bernard;Patrick Pérez;Christian Theobalt,"In this work we propose a novel model-based deep convolutional autoencoder that addresses the highly challenging problem of reconstructing a 3D human face from a single in-the-wild color image. To this end, we combine a convolutional encoder network with an expert-designed generative model that serves as decoder. The core innovation is our new differentiable parametric decoder that encapsulates image formation analytically based on a generative model. Our decoder takes as input a code vector with exactly defined semantic meaning that encodes detailed face pose, shape, expression, skin reflectance and scene illumination. Due to this new way of combining CNN-based with model-based face reconstruction, the CNN-based encoder learns to extract semantically meaningful parameters from a single monocular input image. For the first time, a CNN encoder and an expert-designed generative model can be trained end-to-end in an unsupervised manner, which renders training on very large (unlabeled) real world data feasible. The obtained reconstructions compare favorably to current state-of-the-art approaches in terms of quality and richness of representation. △ Less","7 December, 2017",https://arxiv.org/pdf/1703.10580
Fleet management for autonomous vehicles: Online PDP under special constraints,Sahar Bsaybes;Alain Quilliot;Annegret K. Wagler,"The VIPAFLEET project consists in developing models and algorithms for man- aging a fleet of Individual Public Autonomous Vehicles (VIPA). Hereby, we consider a fleet of cars distributed at specified stations in an industrial area to supply internal transportation, where the cars can be used in different modes of circulation (tram mode, elevator mode, taxi mode). One goal is to develop and implement suitable algorithms for each mode in order to satisfy all the requests under an economic point of view by minimizing the total tour length. The innovative idea and challenge of the project is to develop and install a dynamic fleet management system that allows the operator to switch between the different modes within the different periods of the day according to the dynamic transportation demands of the users. We model the underlying online transportation system and propose a correspond- ing fleet management framework, to handle modes, demands and commands. We consider two modes of circulation, tram and elevator mode, propose for each mode appropriate on- line algorithms and evaluate their performance, both in terms of competitive analysis and practical behavior. △ Less","30 March, 2017",https://arxiv.org/pdf/1703.10565
"Modular, Fully-abstract Compilation by Approximate Back-translation",Dominique Devriese;Marco Patrignani;Frank Piessens;Steven Keuchel,"A compiler is fully-abstract if the compilation from source language programs to target language programs reflects and preserves behavioural equivalence. Such compilers have important security benefits, as they limit the power of an attacker interacting with the program in the target language to that of an attacker interacting with the program in the source language. Proving compiler full-abstraction is, however, rather complicated. A common proof technique is based on the back-translation of target-level program contexts to behaviourally-equivalent source-level contexts. However, constructing such a back- translation is problematic when the source language is not strong enough to embed an encoding of the target language. For instance, when compiling from STLC to ULC, the lack of recursive types in the former prevents such a back-translation. We propose a general and elegant solution for this problem. The key insight is that it suffices to construct an approximate back-translation. The approximation is only accurate up to a certain number of steps and conservative beyond that, in the sense that the context generated by the back-translation may diverge when the original would not, but not vice versa. Based on this insight, we describe a general technique for proving compiler full-abstraction and demonstrate it on a compiler from STLC to ULC. The proof uses asymmetric cross-language logical relations and makes innovative use of step-indexing to express the relation between a context and its approximate back-translation. The proof extends easily to common compiler patterns such as modular compilation and it, to the best of our knowledge, it is the first compiler full abstraction proof to have been fully mechanised in Coq. We believe this proof technique can scale to challenging settings and enable simpler, more scalable proofs of compiler full-abstraction. △ Less","24 October, 2017",https://arxiv.org/pdf/1703.09988
Admire framework: Distributed data mining on data grid platforms,Nhien-An Le-Khac;M-Tahar Kechadi;Joe Carthy,"In this paper, we present the ADMIRE architecture; a new framework for developing novel and innovative data mining techniques to deal with very large and distributed heterogeneous datasets in both commercial and academic applications. The main ADMIRE components are detailed as well as its interfaces allowing the user to efficiently develop and implement their data mining applications techniques on a Grid platform such as Globus ToolKit, DGET, etc. △ Less","28 March, 2017",https://arxiv.org/pdf/1703.09756
Categorizing User Sessions at Pinterest,Dorna Bandari;Shuo Xiang;Jure Leskovec,"Different users can use a given Internet application in many different ways. The ability to record detailed event logs of user in-application activity allows us to discover ways in which the application is being used. This enables personalization and also leads to important insights with actionable business and product outcomes. Here we study the problem of user session categorization, where the goal is to automatically discover categories/classes of user in-session behavior using event logs, and then consistently categorize each user session into the discovered classes. We develop a three stage approach which uses clustering to discover categories of sessions, then builds classifiers to classify new sessions into the discovered categories, and finally performs daily classification in a distributed pipeline. An important innovation of our approach is selecting a set of events as long-tail features, and replacing them with a new feature that is less sensitive to product experimentation and logging changes. This allows for robust and stable identification of session types even though the underlying application is constantly changing. We deploy the approach to Pinterest and demonstrate its effectiveness. We discover insights that have consequences for product monetization, growth, and design. Our solution classifies millions of user sessions daily and leads to actionable insights. △ Less","25 October, 2017",https://arxiv.org/pdf/1703.09662
Implications of the Fourth Industrial Age on Higher Education,Bo Xing;Tshilidzi Marwala,"Higher education in the fourth industrial revolution, HE 4.0, is a complex, dialectical and exciting opportunity which can potentially transform society for the better. The fourth industrial revolution is powered by artificial intelligence and it will transform the workplace from tasks based characteristics to the human centred characteristics. Because of the convergence of man and machine, it will reduce the subject distance between humanities and social science as well as science and technology. This will necessarily require much more interdisciplinary teaching, research and innovation. This paper explores the impact of HE 4.0 on the mission of a university which is teaching, research (including innovation) and service. △ Less","17 March, 2017",https://arxiv.org/pdf/1703.09643
"Formation {à} distance et outils num{é}riques pour l'enseignement sup{é}rieur et la recherche en Asie-Pacifique (Cambodge, Laos, Vietnam). Partie 02 : recommandations et feuille de route",Mokhtar Ben Henda,"This second part of a 2 volume-expertise is mainly based on the results of the inventory described in the first part. It is also based on a ""worrying"" statement in the terms of reference of this expert report 1, which states that ""Asia enjoys a favourable technological context [in terms of equipment according to UN statistics]. Nevertheless, digital technology is still hardly present in the practices of the member institutions of the Agency and the francophone university community; So distance education is not well developed: there are currently no French-language distance training courses offered by an establishment in Asia; The region has only 14 enrolled in ODL over the period 2010 - 2014; Only three institutions have responded to the AUF's ""Mooc"" calls for projects over the last two years, etc."". The terms of reference also indicate a state of deficiency ""in the Francophone digital campuses whose officials explain that the computer equipment are less and less used for individual practices"". The proliferation of mobile digital technologies that would normally constitute an important asset for the development of teaching practices and innovative research around the Francophone digital campuses has not lived up to expectations. The paper refers to another no less important detail that would explain the paradox between the proliferation of technological tools and the reduction in usage when it indicates that, in parallel, and contrary to the francophone campuses, In English a positive dynamics of integration of T ICE and distance"". The document provides concrete examples, such as the ASEAN Cyber University (ACU) program run by South Korea and its e-learning centers in Cambodia, Laos, Vietnam and Myanmar, The Vietnamese language and the fablab set up in the region since 2014 without the Francophonie being involved. A first hypothesis emerges from this premonitory observation that it is not technology that justifies the gradual demobilization (or even demotivation) of local actors to establish forms of Francophone partnerships for training and research. Nor is it a question of political will to improve technological infrastructure in digital training and research. Almost all the interviews carried out within the framework of this mission demonstrated the convergence of views and ambitious attitudes expressed by three categories of actors encountered:- political actors met in the ministries of education of the three countries who are aware of the importance of digital education and the added value generated by technologies for education. Each of the three countries has a regulatory framework and national technological innovation projects for education and digital education;- public and private academic institutions which, through their rectors, presidents and technical and pedagogical leaders, demonstrate their profound convictions for digital education (for reasons of quality, competitiveness and economic interest). However, given the rather centralized governance model at state level, the majority of academic institutions in the three countries are often awaiting the promulgation of legal texts (decrees, charters, conventions, directives , Etc.) that enable them to act and adopt innovative solutions in teaching and research;- Teacher-researchers relatively little consulted in this expertise, but sufficiently engaged as actors on the ground to be able to predict their points of view with regard to the use of digital in their pedagogical and research activities. Teachers and researchers with relatively modest incomes would inevitably have a decisive role in any academic reform on the digital level if concrete mobilizing arguments could compensate for their shortfalls by joining digital training or development projects or programs. △ Less","3 March, 2017",https://arxiv.org/pdf/1703.09641
Languages of Play: Towards semantic foundations for game interfaces,Chris Martens;Matthew A. Hammer,"Formal models of games help us account for and predict behavior, leading to more robust and innovative designs. While the games research community has proposed many formalisms for both the ""game half"" (game models, game description languages) and the ""human half"" (player modeling) of a game experience, little attention has been paid to the interface between the two, particularly where it concerns the player expressing her intent toward the game. We describe an analytical and computational toolbox based on programming language theory to examine the phenomenon sitting between control schemes and game rules, which we identify as a distinct player intent language for each game. △ Less","15 March, 2017",https://arxiv.org/pdf/1703.05410
"Network Slicing for 5G with SDN/NFV: Concepts, Architectures and Challenges",Jose Ordonez-Lucena;Pablo Ameigeiras;Diego Lopez;Juan J. Ramos-Munoz;Javier Lorca;Jesus Folgueira,"The fifth generation of mobile communications is anticipated to open up innovation opportunities for new industries such as vertical markets. However, these verticals originate myriad use cases with diverging requirements that future 5G networks have to efficiently support. Network slicing may be a natural solution to simultaneously accommodate over a common network infrastructure the wide range of services that vertical-specific use cases will demand. In this article, we present the network slicing concept, with a particular focus on its application to 5G systems. We start by summarizing the key aspects that enable the realization of so-called network slices. Then, we give a brief overview on the SDN architecture proposed by the ONF and show that it provides tools to support slicing. We argue that although such architecture paves the way for network slicing implementation, it lacks some essential capabilities that can be supplied by NFV. Hence, we analyze a proposal from the ETSI to incorporate the capabilities of SDN into the NFV architecture. Additionally, we present an example scenario that combines SDN and NFV technologies to address the realization of network slices. Finally, we summarize the open research issues with the purpose of motivating new advances in this field. △ Less","1 May, 2017",https://arxiv.org/pdf/1703.04676
Segmentation of skin lesions based on fuzzy classification of pixels and histogram thresholding,Jose Luis Garcia-Arroyo;Begonya Garcia-Zapirain,"This paper proposes an innovative method for segmentation of skin lesions in dermoscopy images developed by the authors, based on fuzzy classification of pixels and histogram thresholding.","10 March, 2017",https://arxiv.org/pdf/1703.03888
PACO: A System-Level Abstraction for On-Loading Contextual Data to Mobile Devices,Nathaniel Wendt;Christine Julien,"Spatiotemporal context is crucial in modern mobile applications that utilize increasing amounts of context to better predict events and user behaviors, requiring rich records of users' or devices' spatiotemporal histories. Maintaining these rich histories requires frequent sampling and indexed storage of spatiotemporal data that pushes the limits of resource-constrained mobile devices. Today's apps offload processing and storing contextual information, but this increases response time, often relies on the user's data connection, and runs the very real risk of revealing sensitive information. In this paper we motivate the feasibility of on-loading large amounts of context and introduce PACO (Programming Abstraction for Contextual On-loading), an architecture for on-loading data that optimizes for location and time while allowing flexibility in storing additional context. The PACO API's innovations enable on-loading very dense traces of information, even given devices' resource constraints. Using real-world traces and our implementation for Android, we demonstrate that PACO can support expressive application queries entirely on-device. Our quantitative evaluation assesses PACO's energy consumption, execution time, and spatiotemporal query accuracy. Further, PACO facilitates unified contextual reasoning across multiple applications and also supports user-controlled release of contextual data to other devices or the cloud; we demonstrate these assets through a proof-of-concept case study. △ Less","9 March, 2017",https://arxiv.org/pdf/1703.03504
LesionSeg: Semantic segmentation of skin lesions using Deep Convolutional Neural Network,Dhanesh Ramachandram;Terrance DeVries,"We present a method for skin lesion segmentation for the ISIC 2017 Skin Lesion Segmentation Challenge. Our approach is based on a Fully Convolutional Network architecture which is trained end to end, from scratch, on a limited dataset. Our semantic segmentation architecture utilizes several recent innovations in particularly in the combined use of (i) use of atrous convolutions to increase the effective field of view of the network's receptive field without increasing the number of parameters, (ii) the use of network-in-network
convolution layers to add capacity to the network and (iii) state-of-art super-resolution upsampling of predictions using subpixel CNN layers. We reported a mean IOU score of 0.642 on the validation set provided by the organisers. △ Less","14 March, 2017",https://arxiv.org/pdf/1703.03372
Joint Multichannel Deconvolution and Blind Source Separation,Ming Jiang;Jérôme Bobin;Jean-Luc Starck,"Blind Source Separation (BSS) is a challenging matrix factorization problem that plays a central role in multichannel imaging science. In a large number of applications, such as astrophysics, current unmixing methods are limited since real-world mixtures are generally affected by extra instrumental effects like blurring. Therefore, BSS has to be solved jointly with a deconvolution problem, which requires tackling a new inverse problem: deconvolution BSS (DBSS). In this article, we introduce an innovative DBSS approach, called DecGMCA, based on sparse signal modeling and an efficient alternative projected least square algorithm. Numerical results demonstrate that the DecGMCA algorithm performs very well on simulations. It further highlights the importance of jointly solving BSS and deconvolution instead of considering these two problems independently. Furthermore, the performance of the proposed DecGMCA algorithm is demonstrated on simulated radio-interferometric data. △ Less","14 May, 2017",https://arxiv.org/pdf/1703.02650
Graph of Virtual Actors (GOVA): a Big Data Analytics Architecture for IoT,The-Hien Dang-Ha;Davide Roverso;Roland Olsson,"With the emergence of cloud computing and sensor technologies, Big Data analytics for the Internet of Things (IoT) has become the main force behind many innovative solutions for our society's problems. This paper provides practical explanations for the question ""why is the number of Big Data applications that succeed and have an effect on our daily life so limited, compared with all of the solutions proposed and tested in the literature?"", with examples taken from Smart Grids. We argue that ""noninvariants"" are the most challenging issues in IoT applications, which can be easily revealed if we use the term ""invariant"" to replace the more common terms such as ""information"", ""knowledge"", or ""insight"" in any Big Data for IoT research. From our experience with developing Smart Grid applications, we produced a list of ""noninvariants"", which we believe to be the main causes of the gaps between Big Data in a laboratory and in practice in IoT applications. This paper also proposes Graph of Virtual Actors (GOVA) as a Big Data analytics architecture for IoT applications, which not only can solve the noninvariants issues, but can also quickly scale horizontally in terms of computation, data storage, caching requirements, and programmability of the system. △ Less","7 March, 2017",https://arxiv.org/pdf/1703.02510
Convex recovery of continuous domain piecewise constant images from non-uniform Fourier samples,Greg Ongie;Sampurna Biswas;Mathews Jacob,"We consider the recovery of a continuous domain piecewise constant image from its non-uniform Fourier samples using a convex matrix completion algorithm. We assume the discontinuities/edges of the image are localized to the zero levelset of a bandlimited function. This assumption induces linear dependencies between the Fourier coefficients of the image, which results in a two-fold block Toeplitz matrix constructed from the Fourier coefficients being low-rank. The proposed algorithm reformulates the recovery of the unknown Fourier coefficients as a structured low-rank matrix completion problem, where the nuclear norm of the matrix is minimized subject to structure and data constraints. We show that exact recovery is possible with high probability when the edge set of the image satisfies an incoherency property. We also show that the incoherency property is dependent on the geometry of the edge set curve, implying higher sampling burden for smaller curves. This paper generalizes recent work on the super-resolution recovery of isolated Diracs or signals with finite rate of innovation to the recovery of piecewise constant images. △ Less","4 March, 2017",https://arxiv.org/pdf/1703.01405
